Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Wolverhampton Wanderers,42,25,7,10,96,56,1.714,40,57,36340,,,League Champions
2,West Bromwich Albion,42,22,9,11,86,63,1.365,23,53,40083,,,FA Cup winners
3,Huddersfield Town,42,20,11,11,78,61,1.279,17,51,,,,
4,Manchester United,42,18,12,12,73,58,1.259,15,48,,,,
5,Bolton Wanderers,42,18,12,12,75,60,1.250,15,48,34216,,,
6,Blackpool,42,19,10,13,80,69,1.159,11,48,,,,
7,Burnley,42,21,4,17,78,67,1.164,11,46,28151,,,
8,Chelsea,42,16,12,14,74,68,1.088,6,44,,,,
9,Charlton Athletic,42,19,6,17,75,77,0.974,-2,44,,,,
10,Cardiff City,42,18,8,16,51,71,0.718,-20,44,,,,
11,Preston North End,42,19,5,18,87,58,1.500,29,43,27888,,,
12,Arsenal,42,15,13,14,75,73,1.027,2,43,,"LISHMAN, Doug - 18","KELSEY, Jack",
13,Aston Villa,42,16,9,17,70,68,1.029,2,41,29985,"THOMPSON, Tommy - 21","JONES, Keith ",
14,Portsmouth,42,14,11,17,81,89,0.910,-8,39,,,,
15,Newcastle United,42,14,10,18,72,77,0.935,-5,38,,,,
16,Tottenham Hotspur,42,16,5,21,65,76,0.855,-11,37,,,,
17,Manchester City,42,14,9,19,62,77,0.805,-15,37,,,,
18,Sunderland,42,14,8,20,81,89,0.910,-8,36,,,,
19,Sheffield Wednesday,42,15,6,21,70,91,0.769,-21,36,,,,
20,Sheffield United,42,11,11,20,69,90,0.767,-21,33,,,,
21,Middlesbrough,42,10,10,22,60,91,0.659,-31,30,,,,Relegated
22,Liverpool,42,9,10,23,68,97,0.701,-29,28,,,,Relegated
