Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Newcastle United,38,24,5,9,65,41,1.585,+24,53,29300,,,League Champions
2,Everton,38,18,10,10,82,57,1.439,+25,46,23579,,,
3,Sunderland,38,21,2,15,78,63,1.238,+15,44,15235,,,
4,Blackburn Rovers,38,14,13,11,61,50,1.220,+11,41,14745,,,
5,Sheffield Wednesday,38,17,6,15,67,61,1.098,+6,40,12840,,,
6,Arsenal,38,14,10,14,52,49,1.061,+3,38,,,,
7,Aston Villa,38,14,10,14,58,56,1.036,+2,38,18945,,,
8,Bristol City,38,13,12,13,45,58,0.776,-13,38,,,,
9,Middlesbrough,38,14,9,15,59,53,1.113,+6,37,14050,,,
10,Preston North End,38,13,11,14,48,44,1.091,+4,37,9210,,,
11,Chelsea,38,14,9,15,56,61,0.918,-5,37,,,,
12,Sheffield United,38,14,9,15,51,59,0.864,-8,37,12625,,,
13,Manchester United,38,15,7,16,58,68,0.853,-10,37,18150,,,FA Cup Winners
14,Nottingham Forest,38,14,8,16,66,57,1.158,+9,36,11090,,,
15,Notts County,38,14,8,16,51,48,1.063,+3,36,,,,
16,Liverpool,38,15,6,17,57,65,0.877,-8,36,17660,,,
17,Bury,38,14,8,16,63,77,0.818,-14,36,,,,
18,Bradford City,38,12,10,16,47,47,1.000,+0,34,,,,
19,Manchester City,38,15,4,19,67,69,0.971,-2,34,19665,,,Relegated
20,Leicester City,38,8,9,21,54,102,0.529,-48,25,12790,,,Relegated
