Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Manchester City,42,22,13,7,107,61,1.754,46,57,35872,,,League Champions
2,Charlton Athletic,42,21,12,9,58,49,1.184,9,54,,,,
3,Arsenal,42,18,16,8,80,49,1.633,31,52,,"DRAKE, Ted - 20","BOULTON, Frank",
4,Derby County,42,21,7,14,96,90,1.067,6,49,20475,,,
5,Wolverhampton Wanderers,42,21,5,16,84,67,1.254,17,47,23787,,,
6,Brentford,42,18,10,14,82,78,1.051,4,46,,,,
7,Middlesbrough,42,19,8,15,74,71,1.042,3,46,,,,
8,Sunderland,42,19,6,17,89,87,1.023,2,44,28670,,,
9,Portsmouth,42,17,10,15,62,66,0.939,-4,44,,,,
10,Stoke City,42,15,12,15,72,57,1.263,15,42,22261,,,
11,Birmingham City,42,13,15,14,64,60,1.067,4,41,25452,,,
12,Grimsby Town,42,17,7,18,86,81,1.062,5,41,,,,
13,Chelsea,42,14,13,15,52,55,0.945,-3,41,,,,
14,Preston North End,42,14,13,15,56,67,0.836,-11,41,18045,,,
15,Huddersfield Town,42,12,15,15,62,64,0.969,-2,39,,,,
16,West Bromwich Albion,42,16,6,20,77,98,0.786,-21,38,23277,,,
17,Everton,42,14,9,19,81,78,1.038,3,37,30292,,,
18,Liverpool,42,12,11,19,62,84,0.738,-22,35,23798,,,
19,Leeds United,42,15,4,23,60,80,0.750,-20,34,,,,
20,Bolton Wanderers,42,10,14,18,43,66,0.652,-23,34,22518,,,
21,Manchester United,42,10,12,20,55,78,0.705,-23,32,32332,,,Relegated
22,Sheffield Wednesday,42,9,12,21,53,69,0.768,-16,30,20708,,,Relegated
