Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Manchester United,42,14,4,3,55,25,14,4,3,48,29,1.907,64,"League Champions, qualified for 1957–58 European Cup: Preliminary Round"
2,Tottenham Hotspur,42,15,4,2,70,24,7,8,6,34,32,1.857,56,
3,Preston North End,42,15,4,2,50,19,8,6,7,34,37,1.500,56,
4,Blackpool,42,14,3,4,55,26,8,6,7,38,39,1.431,53,
5,Arsenal,42,12,5,4,45,21,9,3,9,40,48,1.232,50,
6,Wolverhampton Wanderers,42,17,2,2,70,29,3,6,12,24,41,1.343,48,
7,Burnley,42,14,5,2,41,21,4,5,12,15,29,1.120,46,
8,Leeds United,42,10,8,3,42,18,5,6,10,30,45,1.143,44,
9,Bolton Wanderers,42,13,6,2,42,23,3,6,12,23,42,1.000,44,
10,Aston Villa,42,10,8,3,45,25,4,7,10,20,30,1.182,43,FA Cup winners
11,West Bromwich Albion,42,8,8,5,31,25,6,6,9,28,36,0.967,42,
12,Birmingham City,42,12,5,4,52,25,3,4,14,17,44,1.000,39,Participated in 1955–58 Inter-Cities Fairs Cup
13,Chelsea,42,7,8,6,43,36,6,5,10,30,37,1.000,39,
14,Sheffield Wednesday,42,14,3,4,55,29,2,3,16,27,59,0.932,38,
15,Everton,42,10,5,6,34,28,4,5,12,27,51,0.772,38,
16,Luton Town,42,10,4,7,32,26,4,5,12,26,50,0.763,37,
17,Newcastle United,42,10,5,6,43,31,4,3,14,24,56,0.770,36,
18,Manchester City,42,10,2,9,48,42,3,7,11,30,46,0.886,35,
19,Portsmouth,42,8,6,7,37,35,2,7,12,25,57,0.674,33,
20,Sunderland,42,9,5,7,40,30,3,3,15,27,58,0.761,32,
21,Cardiff City,42,7,6,8,35,34,3,3,15,18,54,0.602,29,Relegated
22,Charlton Athletic,42,7,3,11,31,44,2,1,18,31,76,0.517,22,
