Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Aston Villa,34,15,2,0,58,13,4,5,8,18,27,1.900,45,League Champions
2,Liverpool,34,12,3,2,29,10,7,2,8,20,23,1.485,43,
3,Burnley,34,11,5,1,32,15,4,4,9,13,32,0.957,39,
4,Everton,34,10,2,5,25,13,5,6,6,23,28,1.171,38,
5,Notts County,34,9,6,2,33,20,3,7,7,14,31,0.922,37,
6,Blackburn Rovers,34,9,5,3,41,23,5,3,9,19,29,1.154,36,
7,Sunderland,34,11,3,3,26,10,4,3,10,15,31,1.000,36,
8,Wolverhampton Wanderers,34,9,5,3,30,13,5,2,10,24,35,1.125,35,
9,Derby County,34,11,5,1,46,19,1,6,10,16,38,1.088,35,
10,Bury,34,9,5,3,31,18,5,2,10,17,31,0.980,35,
11,Nottingham Forest,34,6,6,5,22,18,5,5,7,20,24,1.000,33,
12,Stoke,34,10,4,3,29,17,3,3,11,18,35,0.904,33,
13,Newcastle United,34,9,3,5,33,18,2,5,10,16,30,1.021,30,
14,West Bromwich Albion,34,11,1,5,28,9,1,5,11,14,48,0.737,30,
15,Preston North End,34,10,4,3,29,14,0,5,12,15,33,0.936,29,
16,Sheffield United,34,7,8,2,31,20,2,3,12,14,31,0.882,29,FA Cup Winners
17,Bolton Wanderers,34,6,5,6,24,21,3,2,12,13,30,0.725,25,Relegated
18,The Wednesday,34,8,2,7,26,24,0,6,11,6,37,0.525,24,
