Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Liverpool,34,12,2,3,36,13,7,5,5,23,22,1.686,45,League Champions
2,Sunderland,34,12,3,2,43,11,3,10,4,14,15,2.192,43,
3,Notts County,34,13,2,2,39,18,5,2,10,15,28,1.174,40,
4,Nottingham Forest,34,10,4,3,32,14,6,3,8,21,22,1.472,39,
5,Bury,34,11,3,3,31,10,5,4,8,22,27,1.432,39,
6,Newcastle United,34,10,5,2,27,13,4,5,8,15,24,1.135,38,
7,Everton,34,10,4,3,37,17,6,1,10,18,25,1.310,37,
8,The Wednesday,34,13,2,2,38,16,0,8,9,14,26,1.238,36,
9,Blackburn Rovers,34,9,4,4,24,18,3,5,9,15,29,0.830,33,
10,Bolton Wanderers,34,10,5,2,21,12,3,2,12,18,43,0.709,33,
11,Manchester City,34,12,3,2,32,16,1,3,13,16,42,0.828,32,
12,Derby County,34,10,4,3,43,18,2,3,12,12,24,1.310,31,
13,Wolverhampton Wanderers,34,6,10,1,21,15,3,3,11,18,40,0.709,31,
14,Sheffield United,34,8,4,5,22,23,4,3,10,13,29,0.673,31,
15,Aston Villa,34,8,5,4,32,18,2,5,10,13,33,0.882,30,
16,Stoke,34,8,3,6,23,15,3,2,12,23,42,0.807,27,
17,Preston North End,34,6,4,7,29,30,3,3,11,20,45,0.653,25,Relegated
18,West Bromwich Albion,34,4,4,9,21,27,3,4,10,14,35,0.565,22,
