Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Newcastle United,38,22,7,9,74,46,1.609,+28,51,,,,League Champions
2,Bristol City,38,20,8,10,66,47,1.404,+19,48,,,,
3,Everton,38,20,5,13,70,46,1.522,+24,45,,,,
4,Sheffield United,38,17,11,10,57,55,1.036,+2,45,,,,
5,Aston Villa,38,19,6,13,78,52,1.500,+26,44,,,,
6,Bolton Wanderers,38,18,8,12,59,47,1.255,+12,44,,,,
7,Arsenal,38,20,4,14,66,59,1.119,+7,44,,,,
8,Manchester United,38,17,8,13,53,56,0.946,-3,42,,,,
9,Birmingham City,38,15,8,15,52,52,1.000,+0,38,,,,
10,Sunderland,38,14,9,15,65,66,0.985,-1,37,,,,
11,Middlesbrough,38,15,6,17,56,63,0.889,-7,36,,,,
12,Blackburn Rovers,38,14,7,17,56,59,0.949,-3,35,,,,FA Cup Winners
13,Sheffield Wednesday,38,12,11,15,49,60,0.817,-11,35,,,,
14,Preston North End,38,14,7,17,44,57,0.772,-13,35,,,,
15,Liverpool,38,13,7,18,64,65,0.985,-1,33,,,,
16,Bury,38,13,6,19,58,68,0.853,-10,32,,,,
17,Manchester City,38,10,12,16,53,77,0.688,-24,32,,,,
18,Notts County,38,8,15,15,46,50,0.920,-4,31,,,,
19,Derby County,38,9,9,20,41,59,0.695,-18,27,,,,Relegated
20,Stoke City,38,8,10,20,41,64,0.641,-23,26,,,,Relegated
