Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification
1,Everton,22,9,0,2,39,12,5,1,5,24,17,2.172,29,League Champions
2,Preston North End,22,7,3,1,30,5,5,0,6,14,18,1.913,27,
3,Notts County,22,9,1,1,33,11,2,3,6,19,24,1.486,26,
4,Wolverhampton Wanderers,22,8,1,2,23,8,4,1,6,16,42,0.780,26,
5,Bolton Wanderers,22,9,0,2,36,14,3,1,7,11,20,1.382,25,
6,Blackburn Rovers,22,7,1,3,29,19,4,1,6,23,24,1.209,24,FA Cup Winners
7,Sunderland[a],22,7,2,2,31,13,3,3,5,20,18,1.645,23[b],
8,Burnley,22,7,1,3,33,24,2,2,7,19,39,0.825,21,
9,Aston Villa,22,5,4,2,29,18,2,0,9,16,40,0.776,18,Re-elected
10,Accrington,22,5,1,5,19,19,1,3,7,9,31,0.560,16,
11,Derby County,22,6,1,4,38,28,1,0,10,9,53,0.580,15,
12,West Bromwich Albion,22,3,1,7,17,26,2,1,8,17,31,0.596,12,
