Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification
1,Newcastle United,34,14,1,2,41,12,9,1,7,31,21,2.182,48,League Champions
2,Everton,34,14,2,1,36,11,7,3,7,27,25,1.750,47,
3,Manchester City,34,14,3,0,46,17,6,3,8,20,20,1.784,46,
4,Aston Villa,34,11,2,4,32,15,8,2,7,31,28,1.465,42,FA Cup Winners
5,Sunderland,34,11,3,3,37,19,5,5,7,23,25,1.364,40,
6,Sheffield United,34,13,0,4,39,20,6,2,9,25,36,1.143,40,
7,Small Heath,34,11,1,5,32,17,6,4,7,22,21,1.421,39,
8,Preston North End,34,9,5,3,28,13,4,5,8,14,24,1.135,36,
9,The Wednesday,34,10,3,4,39,22,4,2,11,22,35,1.070,33,
10,Woolwich Arsenal,34,9,5,3,19,12,3,4,10,17,28,0.900,33,
11,Derby County,34,9,4,4,29,19,3,4,10,8,29,0.771,32,
12,Stoke,34,10,3,4,26,18,3,1,13,14,40,0.690,30,
13,Blackburn Rovers,34,9,3,5,28,18,2,2,13,12,33,0.784,27,
14,Wolverhampton Wanderers,34,10,2,5,30,23,1,2,14,17,50,0.644,26,
15,Middlesbrough,34,7,3,7,21,24,2,5,10,15,32,0.643,26,
16,Nottingham Forest,34,5,3,9,24,28,4,4,9,16,33,0.656,25,
17,Bury[a],34,8,2,7,34,26,2,2,13,13,41,0.701,24,
18,Notts County[a],34,1,7,9,16,33,4,1,12,20,36,0.522,18,
