Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Newcastle United,34,23,2,9,72,33,2.182,+39,48,,,,League Champions
2,Everton,34,21,5,8,63,36,1.750,+27,47,18412,,,
3,Manchester City,34,20,6,8,66,37,1.784,+29,46,,,,
4,Aston Villa,34,19,4,11,63,43,1.465,+20,42,,,,FA Cup Winners
5,Sunderland,34,16,8,10,60,44,1.364,+16,40,,,,
6,Sheffield United,34,19,2,13,64,56,1.143,+8,40,,,,
7,Birminghan City,34,17,5,12,54,38,1.421,+16,39,14441,,,
8,Preston North End,34,13,10,11,42,37,1.135,+5,36,9795,,,
9,Sheffield Wednesday,34,14,5,15,61,57,1.070,+4,33,12880,,,
10,Arsenal,34,12,9,13,36,40,0.900,-4,33,,,,
11,Derby County,34,12,8,14,37,48,0.771,-11,32,,,,
12,Stoke City,34,13,4,17,40,58,0.690,-18,30,7470,,,
13,Blackburn Rovers,34,11,5,18,40,51,0.784,-11,27,11145,,,
14,Wolverhampton Wanderers,34,11,4,19,47,73,0.644,-26,26,,,,
15,Middlesbrough,34,9,8,17,36,56,0.643,-20,26,,,,
16,Nottingham Forest,34,9,7,18,40,61,0.656,-21,25,,,,
17,Bury,34,10,4,20,47,67,0.701,-20,24,,,,
18,Notts County,34,5,8,21,36,69,0.522,-33,18,,,,
