Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Portsmouth,42,12,7,2,44,15,10,2,9,30,23,1.947,53,League Champions
2,Wolverhampton Wanderers,42,11,8,2,47,21,9,5,7,29,28,1.551,53,
3,Sunderland,42,14,6,1,50,23,7,4,10,33,39,1.339,52,
4,Manchester United,42,11,5,5,42,20,7,9,5,27,24,1.568,50,
5,Newcastle United,42,14,4,3,49,23,5,8,8,28,32,1.400,50,
6,Arsenal,42,12,4,5,48,24,7,7,7,31,31,1.436,49,FA Cup winners
7,Blackpool,42,10,8,3,29,14,7,7,7,17,21,1.314,49,
8,Liverpool,42,10,7,4,37,23,7,7,7,27,31,1.185,48,
9,Middlesbrough,42,14,2,5,37,18,6,5,10,22,30,1.229,47,
10,Burnley,42,9,7,5,23,17,7,6,8,17,23,1.000,45,
11,Derby County,42,11,5,5,46,26,6,5,10,23,35,1.131,44,
12,Aston Villa,42,10,7,4,31,19,5,5,11,30,42,1.000,42,
13,Chelsea,42,7,7,7,31,30,5,9,7,27,35,0.892,40,
14,West Bromwich Albion,42,9,7,5,28,16,5,5,11,19,37,0.887,40,
15,Huddersfield Town,42,11,4,6,34,22,3,5,13,18,51,0.712,37,
16,Bolton Wanderers,42,10,5,6,34,22,0,9,12,11,37,0.763,34,
17,Fulham,42,8,6,7,24,19,2,8,11,17,35,0.759,34,
18,Everton,42,6,8,7,24,20,4,6,11,18,46,0.636,34,
19,Stoke City,42,10,4,7,27,28,1,8,12,18,47,0.600,34,
20,Charlton Athletic,42,7,5,9,33,35,6,1,14,20,30,0.815,32,
21,Manchester City,42,7,8,6,27,24,1,5,15,9,44,0.529,29,Relegated
22,Birmingham City,42,6,8,7,19,24,1,6,14,12,43,0.463,28,
