Pos,Team,Pld,W,D,L,GF,GA,GD,Pts,Qualification or relegation
1,Aston Villa (C),42,26,8,8,72,40,32,60,Qualification for the European Cup first round
2,Ipswich Town,42,23,10,9,77,43,34,56,Qualification for the UEFA Cup
3,Arsenal,42,19,15,8,61,45,16,53,
4,West Bromwich Albion,42,20,12,10,60,42,18,52,
5,Liverpool,42,17,17,8,62,42,20,51,Qualification for the European Cup first round[a]
6,Southampton,42,20,10,12,76,56,20,50,Qualification for the UEFA Cup
7,Nottingham Forest,42,19,12,11,62,44,18,50,
8,Manchester United,42,15,18,9,51,36,15,48,
9,Leeds United,42,17,10,15,39,47,?8,44,
10,Tottenham Hotspur,42,14,15,13,70,68,2,43,Qualification for the European Cup Winners' Cup first round[b]
11,Stoke City,42,12,18,12,51,60,?9,42,
12,Manchester City,42,14,11,17,56,59,?3,39,
13,Birmingham City,42,13,12,17,50,61,?11,38,
14,Middlesbrough,42,16,5,21,53,61,?8,37,
15,Everton,42,13,10,19,55,58,?3,36,
16,Coventry City,42,13,10,19,48,68,?20,36,
17,Sunderland,42,14,7,21,52,53,?1,35,
18,Wolverhampton Wanderers,42,13,9,20,43,55,?12,35,
19,Brighton & Hove Albion,42,14,7,21,54,67,?13,35,
20,Norwich City (R),42,13,7,22,49,73,?24,33,Relegation to the Second Division
21,Leicester City (R),42,13,6,23,40,67,?27,32,
22,Crystal Palace (R),42,6,7,29,47,83,?36,19,
