Pos,"Team
v
t
e",Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Liverpool (C),42,14,5,2,41,21,9,9,3,25,10,2.129,60,Qualified for European Cup
2,Queens Park Rangers,42,17,4,0,42,13,7,7,7,25,20,2.030,59,Qualified for UEFA Cup
3,Manchester United,42,16,4,1,40,13,7,6,8,28,29,1.619,56,
4,Derby County,42,15,3,3,45,30,6,8,7,30,28,1.293,53,
5,Leeds United,42,13,3,5,37,19,8,6,7,28,27,1.413,51,
6,Ipswich Town,42,11,6,4,36,23,5,8,8,18,25,1.125,46,
7,Leicester City,42,9,9,3,29,24,4,10,7,19,27,0.941,45,
8,Manchester City,42,14,5,2,46,18,2,6,13,18,28,1.391,43,"League Cup winners, qualified for UEFA Cup"
9,Tottenham Hotspur,42,6,10,5,33,32,8,5,8,30,31,1.000,43,
10,Norwich City,42,10,5,6,33,26,6,5,10,25,32,1.000,42,
11,Everton,42,10,7,4,37,24,5,5,11,23,42,0.909,42,
12,Stoke City,42,8,5,8,25,24,7,6,8,23,26,0.960,41,
13,Middlesbrough,42,9,7,5,23,11,6,3,12,23,34,1.022,40,
14,Coventry City,42,6,9,6,22,22,7,5,9,25,35,0.825,40,
15,Newcastle United,42,11,4,6,51,26,4,5,12,20,36,1.145,39,
16,Aston Villa,42,11,8,2,32,17,0,9,12,19,42,0.864,39,
17,Arsenal,42,11,4,6,33,19,2,6,13,14,34,0.887,36,
18,West Ham United,42,10,5,6,26,23,3,5,13,22,48,0.676,36,
19,Birmingham City,42,11,5,5,36,26,2,2,17,21,49,0.760,33,
20,Wolverhampton Wanderers,42,7,6,8,27,25,3,4,14,24,43,0.750,30,Relegated
21,Burnley,42,6,6,9,23,26,3,4,14,20,40,0.652,28,
22,Sheffield United,42,4,7,10,19,32,2,3,16,14,50,0.402,22,
