Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Leeds United,42,12,8,1,38,18,12,6,3,28,13,2.129,62,"League Champions, qualified for European Cup 1974–75 First round"
2,Liverpool,42,18,2,1,34,11,4,11,6,18,20,1.677,57,"FA Cup winners, qualified for UEFA Cup Winners' Cup 1974–75 First round"
3,Derby County,42,13,7,1,40,16,4,7,10,12,26,1.238,48,UEFA Cup 1974–75 First round
4,Ipswich Town,42,10,7,4,38,21,8,4,9,29,37,1.155,47,
5,Stoke City,42,13,6,2,39,15,2,10,9,15,27,1.286,46,
6,Burnley,42,10,9,2,29,16,6,5,10,27,37,1.057,46,
7,Everton,42,12,7,2,29,14,4,5,12,21,34,1.042,44,
8,Queens Park Rangers,42,8,10,3,30,17,5,7,9,26,35,1.077,43,
9,Leicester City,42,10,7,4,35,17,3,9,9,16,24,1.244,42,
10,Arsenal,42,9,7,5,23,16,5,7,9,26,35,0.961,42,
11,Tottenham Hotspur,42,9,4,8,26,27,5,10,6,19,23,0.900,42,
12,Wolverhampton Wanderers,42,11,6,4,30,18,2,9,10,19,31,1.000,41,"League Cup winners, qualified for UEFA Cup 1974–75 First round[a]"
13,Sheffield United,42,7,7,7,25,22,7,5,9,19,27,0.898,40,
14,Manchester City,42,10,7,4,25,17,4,5,12,14,29,0.848,40,
15,Newcastle United,42,9,6,6,28,21,4,6,11,21,27,1.021,38,
16,Coventry City,42,10,5,6,25,18,4,5,12,18,36,0.796,38,
17,Chelsea,42,9,4,8,36,29,3,9,9,20,31,0.933,37,
18,West Ham United,42,7,7,7,36,32,4,8,9,19,28,0.917,37,
19,Birmingham City,42,10,7,4,30,21,2,6,13,22,43,0.813,37,
20,Southampton,42,8,10,3,30,20,3,4,14,17,48,0.691,36,Relegated
21,Manchester United,42,7,7,7,23,20,3,5,13,15,28,0.792,32,
22,Norwich City,42,6,9,6,25,27,1,6,14,12,35,0.597,29,
