Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Chelsea,42,11,5,5,43,29,9,7,5,38,28,1.421,52,"League champions, qualified for European Cup first round[a]"
2,Wolverhampton Wanderers,42,13,5,3,58,30,6,5,10,31,40,1.271,48,
3,Portsmouth,42,13,5,3,44,21,5,7,9,30,41,1.194,48,
4,Sunderland,42,8,11,2,39,27,7,7,7,25,27,1.185,48,
5,Manchester United,42,12,4,5,44,30,8,3,10,40,44,1.135,47,
6,Aston Villa,42,11,3,7,38,31,9,4,8,34,42,0.986,47,
7,Manchester City,42,11,5,5,45,36,7,5,9,31,33,1.101,46,
8,Newcastle United,42,12,5,4,53,27,5,4,12,36,50,1.156,43,1954–55 FA Cup winners
9,Arsenal,42,12,3,6,44,25,5,6,10,25,38,1.095,43,
10,Burnley,42,11,3,7,29,19,6,6,9,22,29,1.063,43,
11,Everton,42,9,6,6,32,24,7,4,10,30,44,0.912,42,
12,Huddersfield Town,42,10,4,7,28,23,4,9,8,35,45,0.926,41,
13,Sheffield United,42,10,3,8,41,34,7,4,10,29,52,0.814,41,
14,Preston North End,42,8,5,8,47,33,8,3,10,36,31,1.297,40,
15,Charlton Athletic,42,8,6,7,43,34,7,4,10,33,41,1.013,40,
16,Tottenham Hotspur,42,9,4,8,42,35,7,4,10,30,38,0.986,40,
17,West Bromwich Albion,42,11,5,5,44,33,5,3,13,32,63,0.792,40,
18,Bolton Wanderers,42,11,6,4,45,29,2,7,12,17,40,0.899,39,
19,Blackpool,42,8,6,7,33,26,6,4,11,27,38,0.938,38,
20,Cardiff City,42,9,4,8,41,38,4,7,10,21,38,0.816,37,
21,Leicester City,42,9,6,6,43,32,3,5,13,31,54,0.860,35,Relegated
22,Sheffield Wednesday,42,7,7,7,42,38,1,3,17,21,62,0.630,26,
