Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Everton,38,8,5,6,44,29,11,3,5,32,18,1.617,46,League Champions
2,Oldham Athletic,38,11,5,3,46,25,6,6,7,24,31,1.250,45,
3,Blackburn Rovers,38,11,4,4,51,27,7,3,9,32,34,1.361,43,
4,Burnley,38,12,1,6,38,18,6,6,7,23,29,1.298,43,
5,Manchester City,38,9,7,3,29,15,6,6,7,20,24,1.256,43,
6,Sheffield United,38,11,5,3,28,13,4,8,7,21,28,1.195,43,FA Cup Winners
7,The Wednesday,38,10,7,2,43,23,5,6,8,18,31,1.130,43,
8,Sunderland,38,11,3,5,46,30,7,2,10,35,42,1.125,41,
9,Bradford Park Avenue,38,11,4,4,40,20,6,3,10,29,45,1.062,41,
10,West Bromwich Albion,38,11,5,3,31,9,4,5,10,18,34,1.140,40,
11,Bradford City,38,11,7,1,40,18,2,7,10,15,31,1.122,40,
12,Middlesbrough,38,10,6,3,42,24,3,6,10,20,50,0.838,38,
13,Liverpool,38,11,5,3,45,34,3,4,12,20,41,0.867,37,
14,Aston Villa,38,10,5,4,39,32,3,6,10,23,40,0.861,37,
15,Newcastle United,38,8,4,7,29,23,3,6,10,17,25,0.958,32,
16,Notts County,38,8,7,4,28,18,1,6,12,13,39,0.719,31,
17,Bolton Wanderers,38,8,5,6,35,27,3,3,13,33,57,0.810,30,
18,Manchester United,38,8,6,5,27,19,1,6,12,19,43,0.742,30,
19,Chelsea[a],38,8,6,5,32,25,0,7,12,19,40,0.785,29,
20,Tottenham Hotspur[b],38,7,7,5,30,29,1,5,13,27,61,0.633,28,
