Pos,Team,Pld,W,D,L,GF,GA,GD,Pts,Qualification or relegation
1,Nottingham Forest (C),42,25,14,3,69,24,45,64,Qualification for the European Cup first round[a]
2,Liverpool,42,24,9,9,65,34,31,57,
3,Everton,42,22,11,9,76,45,31,55,Qualification for the UEFA Cup
4,Manchester City,42,20,12,10,74,51,23,52,
5,Arsenal,42,21,10,11,60,37,23,52,
6,West Bromwich Albion,42,18,14,10,62,53,9,50,
7,Coventry City,42,18,12,12,75,62,13,48,
8,Aston Villa,42,18,10,14,57,42,15,46,
9,Leeds United,42,18,10,14,63,53,10,46,
10,Manchester United,42,16,10,16,67,63,4,42,
11,Birmingham City,42,16,9,17,55,60,?5,41,
12,Derby County,42,14,13,15,54,59,?5,41,
13,Norwich City,42,11,18,13,52,66,?14,40,
14,Middlesbrough,42,12,15,15,42,54,?12,39,
15,Wolverhampton Wanderers,42,12,12,18,51,64,?13,36,
16,Chelsea,42,11,14,17,46,69,?23,36,
17,Bristol City,42,11,13,18,49,53,?4,35,
18,Ipswich Town,42,11,13,18,47,61,?14,35,Qualification for the European Cup Winners' Cup[b]
19,Queens Park Rangers,42,9,15,18,47,64,?17,33,
20,West Ham United (R),42,12,8,22,52,69,?17,32,Relegation to the Second Division
21,Newcastle United (R),42,6,10,26,42,78,?36,22,
22,Leicester City (R),42,5,12,25,26,70,?44,22,
