Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification or relegation
1,Liverpool,42,13,3,5,42,24,12,4,5,42,28,1.615,57,League Champions
2,Manchester United,42,17,3,1,61,19,5,9,7,34,35,1.759,56,
3,Wolverhampton Wanderers,42,15,1,5,66,31,10,5,6,32,25,1.750,56,
4,Stoke City,42,14,5,2,52,21,10,2,9,38,32,1.698,55,
5,Blackpool,42,14,1,6,38,32,8,5,8,33,38,1.014,50,
6,Sheffield United,42,12,4,5,51,32,9,3,9,38,43,1.187,49,
7,Preston North End,42,10,7,4,45,27,8,4,9,31,47,1.027,47,
8,Aston Villa,42,9,6,6,39,24,9,3,9,28,29,1.264,45,
9,Sunderland,42,11,3,7,33,27,7,5,9,32,39,0.985,44,
10,Everton,42,13,5,3,40,24,4,4,13,22,43,0.925,43,
11,Middlesbrough,42,11,3,7,46,32,6,5,10,27,36,1.074,42,
12,Portsmouth,42,11,3,7,42,27,5,6,10,24,33,1.100,41,
13,Arsenal,42,9,5,7,43,33,7,4,10,29,37,1.029,41,
14,Derby County,42,13,2,6,44,28,5,3,13,29,51,0.924,41,
15,Chelsea,42,9,3,9,33,39,7,4,10,36,45,0.821,39,
16,Grimsby Town,42,9,6,6,37,35,4,6,11,24,47,0.744,38,
17,Blackburn Rovers,42,6,5,10,23,27,8,3,10,22,26,0.849,36,
18,Bolton Wanderers,42,8,5,8,30,28,5,3,13,27,41,0.826,34,
19,Charlton Athletic,42,6,6,9,34,32,5,6,10,23,39,0.803,34,FA Cup winners
20,Huddersfield Town,42,11,4,6,34,24,2,3,16,19,55,0.671,33,
21,Brentford,42,5,5,11,19,35,4,2,15,26,53,0.511,25,Relegated
22,Leeds United,42,6,5,10,30,30,0,1,20,15,60,0.500,18,
