Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Promotion
1,The Wednesday,42,18,3,0,55,16,3,7,11,31,46,1.387,52,League Champions
2,Leicester City,42,16,5,0,67,22,5,4,12,29,45,1.433,51,
3,Aston Villa,42,16,2,3,62,30,7,2,12,36,51,1.210,50,
4,Sunderland,42,16,2,3,67,30,4,5,12,26,45,1.240,47,
5,Liverpool,42,11,4,6,53,28,6,8,7,37,36,1.406,46,
6,Derby County,42,12,5,4,56,24,6,5,10,30,47,1.211,46,
7,Blackburn Rovers,42,11,6,4,42,26,6,5,10,30,37,1.143,45,
8,Manchester City,42,12,3,6,63,40,6,6,9,32,46,1.105,45,
9,Arsenal,42,11,6,4,43,25,5,7,9,34,47,1.069,45,
10,Newcastle United,42,15,2,4,48,29,4,4,13,22,43,0.972,44,
11,Sheffield United,42,12,5,4,57,30,3,6,12,29,55,1.012,41,
12,Manchester United,42,8,8,5,32,23,6,5,10,34,53,0.868,41,
13,Leeds United,42,11,5,5,42,28,5,4,12,29,56,0.845,41,
14,Bolton Wanderers,42,10,6,5,44,25,4,6,11,29,55,0.913,40,FA Cup Winners
15,Birmingham,42,8,7,6,37,32,7,3,11,31,45,0.883,40,
16,Huddersfield Town,42,9,6,6,45,23,5,5,11,25,38,1.148,39,
17,West Ham United,42,11,6,4,55,31,4,3,14,31,65,0.896,39,
18,Everton,42,11,2,8,38,31,6,2,13,25,44,0.840,38,
19,Burnley,42,12,5,4,55,32,3,3,15,26,71,0.786,38,
20,Portsmouth,42,13,2,6,43,26,2,4,15,13,54,0.700,36,
21,Bury,42,9,5,7,38,35,3,2,16,24,64,0.626,31,Relegated
22,Cardiff City,42,7,7,7,34,26,1,6,14,9,33,0.729,29,
