Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Aston Villa,30,20,5,5,78,45,1.733,+33,45,12360,"CAMPBELL, Johnny - 26","WILKES, Tom ",League Champions
2,Derby County,30,17,7,6,68,35,1.943,+33,41,8360,"BLOOMER, Steve - 22","ROBINSON, Jack ",
3,Everton,30,16,7,7,66,43,1.535,+23,39,15454,"MILWARD, Alf - 17","HILLMAN, Jack ",
4,Bolton Wanderers,30,16,5,9,49,37,1.324,+12,37,9535,"JOYCE, Bill - 12","SUTCLIFFE, John ",
5,Sunderland,30,15,7,8,52,41,1.268,+11,37,6210,"CAMPBELL, Johnny - 15","DOIG, Ned ",
6,Stoke City,30,15,0,15,56,47,1.191,+9,30,7600,"HYSLOP, Tommy - 17","CLAWLEY, George ",
7,Sheffield Wednesday,30,12,5,13,44,53,0.830,-9,29,10500,"SPIKSLEY, Fred - 10","ALLAN, Bill / MASSEY, Jimmy ",FA Cup Winners
8,Blackburn Rovers,30,12,5,13,40,50,0.800,-10,29,7810,"CHIPPENDALE, Harry / HAYDOCK, Jimmy / TURNBULL, Peter - 7","OGILVIE, Adam ",
9,Preston North End,30,11,6,13,44,48,0.917,-4,28,6975,"PIERCE, Jackie - 8","TRAINER, Jimmy ",
10,Burnley,30,10,7,13,48,44,1.091,+4,27,5875,"NICOL, Tom / ROBERTSON, Hugh - 10","TATHAM, Willie ",
11,Bury,30,12,3,15,50,54,0.926,-4,27,,"HENDERSON, James / PLANT, Jack - 8","MONTGOMERY, Archie ",
12,Sheffield United,30,10,6,14,40,50,0.800,-10,26,,"HAMMOND, Harry - 10","FOULKE, Willie ",
13,Nottingham Forest,30,11,3,16,42,57,0.737,-15,25,6625,"MCINNES, Tom - 10","ALLSOPP, Dan ",
14,Wolverhampton Wanderers,30,10,1,19,61,65,0.938,-4,21,6005,"WOOD, Harry - 14","ROSE, Billy ",
15,Birmingham City,30,8,4,18,39,79,0.494,-40,20,6440,"MOBLEY, Frank - 11","ROACH, James ",Invited to join Second Division
16,West Bromwich Albion,30,6,7,17,30,59,0.508,-29,19,6215,"MCLEOD, Roddie / RICHARDS, William - 6","READER, Joe ",Remained in First Division
