Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Aston Villa,30,20,5,5,78,45,1.733,+33,45,,,,League Champions
2,Derby County,30,17,7,6,68,35,1.943,+33,41,,,,
3,Everton,30,16,7,7,66,43,1.535,+23,39,,,,
4,Bolton Wanderers,30,16,5,9,49,37,1.324,+12,37,,,,
5,Sunderland,30,15,7,8,52,41,1.268,+11,37,,,,
6,Stoke,30,15,0,15,56,47,1.191,+9,30,,,,
7,The Wednesday,30,12,5,13,44,53,0.830,-9,29,,,,FA Cup Winners
8,Blackburn Rovers,30,12,5,13,40,50,0.800,-10,29,,,,
9,Preston North End,30,11,6,13,44,48,0.917,-4,28,,,,
10,Burnley,30,10,7,13,48,44,1.091,+4,27,,,,
11,Bury,30,12,3,15,50,54,0.926,-4,27,,,,
12,Sheffield United,30,10,6,14,40,50,0.800,-10,26,,,,
13,Nottingham Forest,30,11,3,16,42,57,0.737,-15,25,,,,
14,Wolverhampton Wanderers,30,10,1,19,61,65,0.938,-4,21,,,,
15,Small Heath,30,8,4,18,39,79,0.494,-40,20,,,,Into test matches
16,West Bromwich Albion,30,6,7,17,30,59,0.508,-29,19,,,,Into test matches
