Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts,Qualification
1,Tottenham Hotspur,42,17,2,2,54,21,8,8,5,28,23,1.864,60,League Champions
2,Manchester United,42,14,4,3,42,16,10,4,7,32,24,1.850,56,
3,Blackpool,42,12,6,3,43,19,8,4,9,36,34,1.491,50,
4,Newcastle United,42,10,6,5,36,22,8,7,6,26,31,1.170,49,FA Cup winners
5,Arsenal,42,11,5,5,47,28,8,4,9,26,28,1.304,47,
6,Middlesbrough,42,12,7,2,51,25,6,4,11,25,40,1.169,47,
7,Portsmouth,42,8,10,3,39,30,8,5,8,32,38,1.044,47,
8,Bolton Wanderers,42,11,2,8,31,20,8,5,8,33,41,1.049,45,
9,Liverpool,42,11,5,5,28,25,5,6,10,25,34,0.898,43,
10,Burnley,42,9,7,5,27,16,5,7,9,21,27,1.116,42,
11,Derby County,42,10,5,6,53,33,6,3,12,28,42,1.080,40,
12,Sunderland,42,8,9,4,30,21,4,7,10,33,52,0.863,40,
13,Stoke City,42,10,5,6,28,19,3,9,9,22,40,0.847,40,
14,Wolverhampton Wanderers,42,9,3,9,44,30,6,5,10,30,31,1.213,38,
15,Aston Villa,42,9,6,6,39,29,3,7,11,27,39,0.971,37,
16,West Bromwich Albion,42,7,4,10,30,27,6,7,8,23,34,0.869,37,
17,Charlton Athletic,42,9,4,8,35,31,5,5,11,28,49,0.788,37,
18,Fulham,42,8,5,8,35,37,5,6,10,17,31,0.765,37,
19,Huddersfield Town,42,8,4,9,40,40,7,2,12,24,52,0.696,36,
20,Chelsea,42,9,4,8,31,25,3,4,14,22,40,0.815,32,
21,Sheffield Wednesday,42,9,6,6,43,32,3,2,16,21,51,0.771,32,Relegated
22,Everton,42,7,5,9,26,35,5,3,13,22,51,0.558,32,
