Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Leeds United,42,27,13,2,66,26,2.538,+40,67,,,,League Champions and qualified for UEFA Champions League
2,Liverpool,42,25,11,6,63,24,2.625,+39,61,47340,,,Participated in Inter-Cities Fairs Cup
3,Everton,42,21,15,6,77,36,2.139,+41,57,45958,,,
4,Arsenal,42,22,12,8,56,27,2.074,+29,56,,,,
5,Chelsea,42,20,10,12,73,53,1.377,+20,50,,,,Participated in Inter-Cities Fairs Cup
6,Tottenham Hotspur,42,14,17,11,61,51,1.196,+10,45,,,,
7,Southampton,42,16,13,13,57,48,1.188,+9,45,,,,
8,West Ham United,42,13,18,11,66,50,1.320,+16,44,,,,
9,Newcastle United,42,15,14,13,61,55,1.109,+6,44,34016,,,Participated in Inter-Cities Fairs Cup
10,West Bromwich Albion,42,16,11,15,64,67,0.955,-3,43,26582,,,
11,Manchester United,42,15,12,15,57,53,1.075,+4,42,51169,,,
12,Ipswich Town,42,15,11,16,59,60,0.983,-1,41,,,,
13,Manchester City,42,15,10,17,64,55,1.164,+9,40,33750,,,FA Cup winners and qualified for UEFA Cup Winners` Cup
14,Burnley,42,15,9,18,55,82,0.671,-27,39,16073,,,
15,Sheffield Wednesday,42,10,16,16,41,54,0.759,-13,36,27150,,,
16,Wolverhampton Wanderers,42,10,15,17,41,58,0.707,-17,35,30714,,,
17,Sunderland,42,11,12,19,43,67,0.642,-24,34,24949,,,
18,Nottingham Forest,42,10,13,19,45,57,0.789,-12,33,24920,,,
19,Stoke City,42,9,15,18,40,63,0.635,-23,33,18984,,,
20,Coventry City,42,10,11,21,46,64,0.719,-18,31,,,,
21,Leicester City,42,9,12,21,39,68,0.574,-29,30,,,,Relegated
22,Queens Park Rangers,42,4,10,28,39,95,0.411,-56,18,,,,Relegated
