Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Liverpool,42,24,10,8,87,37,2.35135135135135,+50,82,34758,,,League Champions and Qualification for the UEFA Champions League
2,Watford,42,22,5,15,74,57,1.29824561403509,+17,71,,,,Qualification for the UEFA Europa League
3,Manchester United,42,19,13,10,56,38,1.47368421052632,+18,70,41555,,,Qualification for the UEFA Cup Winners` Cup and FA Cup winners
4,Tottenham Hotspur,42,20,9,13,65,50,1.3,+15,69,30581,,,Qualification for the UEFA Europa League
5,Nottingham Forest,42,20,9,13,62,50,1.24,+12,69,17851,,,Qualification for the UEFA Europa League
6,Aston Villa,42,21,5,16,62,50,1.24,+12,68,23748,,,Qualification for the UEFA Europa League
7,Everton,42,18,10,14,66,48,1.375,+18,64,20310,,,
8,West Ham United,42,20,4,18,68,62,1.09677419354839,+6,64,22822,,,
9,Ipswich Town,42,15,13,14,64,50,1.28,+14,58,19646,,,
10,Arsenal,42,16,10,16,58,56,1.03571428571429,+2,58,24153,,,
11,West Bromwich Albion,42,15,12,15,51,49,1.04081632653061,+2,57,15966,,,
12,Southampton,42,15,12,15,54,58,0.931034482758621,-4,57,,,,
13,Stoke City,42,16,9,17,53,64,0.828125,-11,57,16622,,,
14,Norwich City,42,14,12,16,52,58,0.896551724137931,-6,54,,,,
15,Notts County,42,15,7,20,55,71,0.774647887323944,-16,52,,,,
16,Sunderland,42,12,14,16,48,61,0.786885245901639,-13,50,17370,,,
17,Birmingham City,42,12,14,16,40,55,0.727272727272727,-15,50,15880,,,
18,Luton Town,42,12,13,17,65,84,0.773809523809524,-19,49,13452,,,
19,Coventry City,42,13,9,20,48,59,0.813559322033898,-11,48,10552,,,
20,Manchester City,42,13,8,21,47,70,0.671428571428571,-23,47,26789,,,Relegated
21,Swansea City,42,10,11,21,51,69,0.739130434782609,-18,41,,,,Relegated and Qualification for the UEFA Cup Winners` Cup and Welsh Cup winners
22,Brighton & Hove Albion,42,9,13,20,38,68,0.558823529411765,-30,40,,,,Relegated
