Clt,Équipe,MJ,V,N,D,BM,BE,GAv,DB,Pts,Affluence,Meilleur buteur de l'équipe,Gardien de but,Qualification or relegation
1,Huddersfield Town,42,21,16,5,69,28,2.464,+41,58,,,,League Champions
2,West Bromwich Albion,42,23,10,9,58,34,1.706,+24,56,23167,,,
3,Bolton Wanderers,42,22,11,9,76,34,2.235,+42,55,,,,
4,Liverpool,42,20,10,12,63,55,1.145,+8,50,,,,
5,Bury,42,17,15,10,54,51,1.059,+3,49,,,,
6,Newcastle United,42,16,16,10,61,42,1.452,+19,48,,,,
7,Sunderland,42,19,10,13,64,51,1.255,+13,48,,,,
8,Birmingham City,42,17,12,13,49,53,0.925,-4,46,,,,
9,Notts County,42,16,13,13,42,31,1.355,+11,45,,,,
10,Manchester City,42,17,9,16,76,68,1.118,+8,43,,,,
11,Cardiff City,42,16,11,15,56,51,1.098,+5,43,,,,
12,Tottenham Hotspur,42,15,12,15,52,43,1.209,+9,42,,,,
13,West Ham United,42,15,12,15,62,60,1.033,+2,42,,,,
14,Sheffield United,42,13,13,16,55,63,0.873,-8,39,,,,FA Cup Winners
15,Aston Villa,42,13,13,16,58,71,0.817,-13,39,,,,
16,Blackburn Rovers,42,11,13,18,53,66,0.803,-13,35,,,,
17,Everton,42,12,11,19,40,60,0.667,-20,35,,,,
18,Leeds United,42,11,12,19,46,59,0.780,-13,34,,,,
19,Burnley,42,11,12,19,46,75,0.613,-29,34,,,,
20,Arsenal,42,14,5,23,46,58,0.793,-12,33,,,,
21,Preston North End,42,10,6,26,37,74,0.500,-37,26,,,,Relegated
22,Nottingham Forest,42,6,12,24,29,65,0.446,-36,24,,,,Relegated
