	-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRATT, Percy	Full Back	
										
BELTON, Jackie	Wing Half	
										
BENNETT, Alfred	Goalkeeper	
										
BULLING, Harry	Full Back	
										
BURTON, Noah	Inside Forward	
										
DENNIS, George	Winger	
										
DEXTER, Arthur	Goalkeeper	
										
DICKINSON, Syd	Wing Half	
										
FALCONER, Fleming	Wing Half	
										
FLOOD, Charlie	Inside Forward	
										
GIBSON, Sid	Winger	
										
HARDY, Sam	Goalkeeper	
										
JONES, Harry	Full Back	
										
MARSHALL, Harry	Inside Forward	
										
MARTIN, Harry	Winger	
										
MILLS, Joe	Wing Half	
										
MORGAN, Gerry	Centre Half	
										
NELIS, Pat	Centre Forward	
										
PARKER, Fred	Centre Half	
										
RANSFORD, Herbert	Inside Forward	
										
SPAVEN, Jack	Inside Forward	
										
TETLOW, Albert	Inside Forward	
										
THOMPSON, Bill	Full Back	
										
TINSLEY, Walter	Inside Forward	
										
WALKER, Duncan	Centre Forward	
										
WALLACE, Bob	Wing Half	
