	-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Alf	Wing Half	
										
BLYTH, Billy	Inside Forward	
										
BOREHAM, Reg	Inside Forward	
										
BUCKLEY, Walter	Wing Half	
										
BUTLER, Jack	Central Defender	
										
CLARK, John	Winger	
										
COCKLE, Ernie	Centre Forward	
										
COLLIN, George	Full Back	
										
EARLE, Stan	Inside Forward	
										
FOSTER, James	Centre Half	
										
GRAHAM, Alex	Centre Half	
										
HADEN, Sam	Winger	
										
JOHN, Bob	Wing Half	
										
JONES, Fred	Inside Forward	
										
KENNEDY, Andy	Full Back	
										
MACKIE, Alex	Full Back	
										
MCGINN, Hugh	Winger	
										
MILNE, Billy	Wing Half	
										
MOFFAT, Harold	Winger	
										
NEIL, Andy	Inside Forward	
										
PATERSON, Jimmy	Winger	
										
RAMSAY, Jimmy	Inside Forward	
										
ROBSON, Jock	Goalkeeper	
										
RUTHERFORD, Jock	Winger	
										
TONER, Joe	Winger	
										
TOWNROW, Frank	Wing Half	
										
TURNBULL, Bobby	Centre Forward	
										
VOYSEY, Clem	Centre Half	
										
WALLINGTON, Ernie	Winger	
										
WHITTAKER, Tom	Wing Half	
										
WOODS, Harry	Inside Forward	
										
YOUNG, Andrew	Centre Forward	
