	-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Jack	Full Back	
										
BARNES, Horace	Inside Forward	
										
BROWELL, Tommy	Centre Forward	
										
CALDERWOOD, James	Full Back	
										
CARROLL, Frank	Inside Forward	
										
COOKSON, Jimmy	Centre Forward	
										
COOKSON, Sam	Full Back	
										
DANIELS, Arthur	Winger	
										
DONALDSON, Alex	Winger	
										
ELWOOD, Jimmy	Central Defender	
										
FINLAY, Andrew	Inside Forward	
										
FLETCHER, Eli	Full Back	
										
GOODCHILD, Jim	Goalkeeper	
										
HAMILL, Mickey	Wing Half	
										
HARPER, Bill	Goalkeeper	
										
HICKS, George	Winger	
										
JOHNSON, Tommy	Inside Forward	
										
LESLIE, Alex	Wing Half	
										
MEREDITH, Billy	Winger	
										
MITCHELL, James	Goalkeeper	
										
MORRIS, Hugh	Winger	
										
MURPHY, Billy 'Spud'	Winger	
										
PRINGLE, Charlie	Wing Half	
										
ROBERTS, Frank	Centre Forward	
										
SHARP, Sammy	Wing Half	
										
SMITH, Bob	Wing Half	
										
THOMPSON, Frank	Full Back	
										
WARNER, Jack	Inside Forward	
										
WILSON, Billy	Full Back	
										
WOOSNAM, Max	Centre Half	
