-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Jimmy	Inside Forward	
										
BAKER, Howard	Goalkeeper	
										
BARRETT, Fred	Full Back	
										
BENNETT, Walter	Wing Half	
										
BOWER, Alfred 'Baishe'	Full Back	
										
BROWN, Billy	Inside Forward	
										
CAMERON, David	Wing Half	
										
CASTLE, Sid	Winger	
										
CRAWFORD, Jackie	Winger	
										
DUFFY, Barney	Wing Half	
										
FERGUSON, Willie	Wing Half	
										
FINLAYSON, Bill	Inside Forward	
										
FORD, Harry	Winger	
										
FREW, Jimmy	Centre Half	
										
HAMPTON, Colin	Goalkeeper	
										
HARROW, Jack	Full Back	
										
HAYWOOD, Billy	Winger	
										
HUGHES, Joseph	Centre Forward	
										
LINFOOT, Fred	Winger	
										
MARSH, Wilson	Goalkeeper	
										
MCNEIL, Bobby	Winger	
										
MEEHAN, Tommy	Wing Half	
										
MILLER, Harold	Inside Forward	
										
PRIESTLEY, Jock	Wing Half	
										
SMITH, George	Full Back	
										
THAIN, Albert	Inside Forward	
										
WHITTON, Willie	Centre Forward	
										
WILDING, Harry	Centre Half	
										
WILSON, Andy	Inside Forward	
