-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNETT, Fred	Winger	
										
BLAKE, Herbert	Goalkeeper	
										
BROOKS, Sammy	Winger	
										
BROWN, Bob	Full Back	
										
CLAY, Tommy	Full Back	
										
DIMMOCK, Jimmy	Winger	
										
DUFFUS, Jack	Wing Half	
										
ELKES, Jack	Inside Forward	
										
FORSTER, Matt	Full Back	
										
GRIMSDELL, Arthur	Wing Half	
										
HANDLEY, Charlie	Winger	
										
HARGREAVES, Harry	Inside Forward	
										
LINDSAY, Alex	Centre Forward	
										
LOWE, Harry	Centre Half	
										
MACDONALD, Bob	Full Back	
										
MADDISON, Geordie	Goalkeeper	
										
MCCUDDEN, Frank	Inside Forward	
										
OSBORNE, Frank	Centre Forward	
										
POYNTON, Cecil	Full Back	
										
PURDY, Arthur	Goalkeeper	
										
ROSS, Jimmy	Full Back	
										
ROWE, Arthur	Central Defender	
										
SAGE, Billy	Wing Half	
										
SEED, Jimmy	Inside Forward	
										
SKINNER, Jimmy	Wing Half	
										
SMITH, Bert	Wing Half	
										
SMITH, Billy	Full Back	
										
THOMPSON, Andy	Winger	
										
WALDEN, Fanny	Winger	
										
WALTERS, Charlie	Centre Half	
										
WHITE, Sid	Wing Half
