	-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BROWN, William	Wing Half	
										
CHADWICK, Wilf	Inside Forward	
										
CHEDGZOY, Sam	Winger	
										
COCK, Jack	Centre Forward	
										
DOWNS, Dickie	Full Back	
										
FERN, Tommy	Goalkeeper	
										
FORBES, Fred	Inside Forward	
										
HARLAND, Alfie	Goalkeeper	
										
HARRISON, George	Winger	
										
HART, Hunter	Wing Half	
										
IRVINE, Bobby	Inside Forward	
										
KENDALL, Jack	Goalkeeper	
										
LIVINGSTONE, Duggie	Full Back	
										
MCBAIN, Neil	Centre Half	
										
MCDONALD, Jock	Full Back	
										
PARRY, Frank	Winger	
										
PEACOCK, Joe	Wing Half	
										
RAITT, David	Full Back	
										
REID, David	Inside Forward	
										
TROUP, Alec	Winger	
										
WILLIAMS, William	Inside Forward	
