	-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAMBER, Jack	Wing Half	
										
BEADLES, Harry	Inside Forward	
										
BROMILOW, Tom	Wing Half	
										
CHAMBERS, Harry	Inside Forward	
										
DAVIES, Idwal	Centre Forward	
										
DAVIS, Charles	Centre Half	
										
FORSHAW, Dick	Inside Forward	
										
GILHESPY, Cyril	Winger	
										
HOPKIN, Fred	Winger	
										
JOHNSON, Dick	Centre Forward	
										
KEETLEY, Joe	Inside Forward	
										
LACEY, Billy	Winger	
										
LAWSON, Hector	Wing Half	
										
LONGWORTH, Ephraim	Full Back	
										
LUCAS, Tommy	Full Back	
										
MCDEVITT, Billy	Inside Forward	
										
MCKINLAY, Donald	Full Back	
										
MCNAB, Jock	Wing Half	
										
PARRY, Ted	Full Back	
										
PRATT, David	Wing Half	
										
RAWLINGS, Archie	Winger	
										
SCOTT, Elisha	Goalkeeper	
										
SHONE, Danny	Inside Forward	
										
TERRIS, James	Centre Half	
										
WADSWORTH, Harold	Winger	
										
WADSWORTH, Walter	Centre Half	
										
WALSH, Jimmy	Inside Forward	
