
-- League --	--- FA Cup ---	---- Other ----

1923/24
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAGGETT, Bill	Inside Forward	
										
BOSTON, Harry	Winger	
										
BRUTON, Jack	Winger	
										
BUTLER, Billy	Winger	
										
CHAMBERS, Frank	Full Back	
										
EVANS, Dai Gethin	Wing Half	
										
FINNEY, Alex	Full Back	
										
GOODIER, Ted	Wing Half	
										
HAWORTH, Bob	Full Back	
										
HINTON, Freddy	Goalkeeper	
										
HOWARTH, Nelson	Wing Half	
										
JACK, David	Inside Forward	
										
JACK, Rollo	Inside Forward	
										
JENNINGS, Billy	Wing Half	
										
JONES, John	Winger	
										
LONGWORTH, Bruce	Wing Half	
										
NUTTALL, Harry	Wing Half	
										
PARTON, James	Wing Half	
										
PYM, Dick	Goalkeeper	
										
READMAN, Joe	Inside Forward	
										
ROWLEY, Walter	Centre Half	
										
SEDDON, Jimmy	Central Defender	
										
SIMPSON, Herbie	Winger	
										
SMITH, Joe	Inside Forward	
										
SMITH, John	Centre Forward	
										
VIZARD, Ted	Winger	
										
WALSH, Tommy 'Tot'	Centre Forward	
										
WRIGHT, Billy	Wing Half
