	-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ANDERSON, Edward	Centre Forward	
										
BENSON, Bob	Full Back	
										
BISBY, John	Wing Half	
										
BLUFF, Edgar	Inside Forward	
										
BROMAGE, Billy	Winger	
										
BROWN, Arthur	Centre Forward	
										
CROOT, Fred	Winger	
										
DONNELLY, Jimmy	Winger	
										
DRAKE, Alonzo	Inside Forward	
										
FORSTER, Bill	Wing Half	
										
GROVES, Albert	Full Back	
										
JOHNSON, Charlie	Full Back	
										
JOHNSON, Harry	Wing Half	
										
LANG, Johnny	Winger	
										
LAYTON, Edward	Full Back	
										
LIEVESLEY, Joe	Goalkeeper	
										
LIPSHAM, Bert	Winger	
										
MCCORMICK, Jimmy	Wing Half	
										
NEEDHAM, Ernest	Wing Half	
										
PARKER, Billy	Wing Half	
										
PATON, Tom	Centre Forward	
										
PATTINSON, John	Winger	
										
PRIEST, Fred	Winger	
										
ROBERTS, William	Winger	
										
ROTHERY, Harry	Winger	
										
STEWART, Thomas	Full Back	
										
WILKINSON, Bernard	Centre Half	
										
WILKINSON, Billy	Wing Half
