-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BADDELEY, Tom	Goalkeeper	
										
BAYNHAM, Albert	Winger	
										
BETTELEY, Dick	Full Back	
										
BEVIN, Bert	Inside Forward	
										
BOON, Reggie	Centre Forward	
										
BRAWN, Charles	Winger	
										
BREAKWELL, Arthur	Winger	
										
CORFIELD, Sam	Centre Half	
										
GOODALL, Archie	Centre Half	
										
GORMAN, John	Inside Forward	
										
HENSHALL, Albert	Inside Forward	
										
HOPKINS, Jack	Winger	
										
HUGHES, Harry	Wing Half	
										
JAMES, Jack	Wing Half	
										
JONES, Jackery	Full Back	
										
JUGGINS, Eli	Full Back	
										
LAYTON, Billy	Inside Forward	
										
LLOYD, Arthur	Wing Half	
										
LUNN, Tommy	Goalkeeper	
										
PEDLEY, Jack	Winger	
										
POPE, Frankie	Inside Forward	
										
RADFORD, Wally	Inside Forward	
										
RAYBOULD, Tom	Wing Half	
										
SMITH, John	Inside Forward	
										
STANLEY, Jack	Full Back	
										
WHITEHOUSE, Ben	Inside Forward	
										
WHITEHOUSE, Jack	Wing Half	
										
WILKES, George	Inside Forward	
										
WILLIAMS, George	Wing Half	
										
WILLIAMS, Walter	Winger	
										
WOOLDRIDGE, Billy	Centre Forward	
