	-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRIE, Alex	Centre Half	
										
BELL, Ted	Full Back	
										
BREBNER, Ron	Goalkeeper	
										
BRIDGETT, Arthur	Winger	
										
BROWN, Norman	Winger	
										
BUCKLE, Harry	Winger	
										
CHARLTON, Ted	Full Back	
										
COQUET, Ernie	Full Back	
										
DAYKIN, Tom	Full Back	
										
EDGAR, James	Winger	
										
FARQUHAR, Billy	Wing Half	
										
FULLARTON, William	Centre Half	
										
GEMMELL, Jimmy	Inside Forward	
										
HINDMARSH, Jimmy	Wing Half	
										
HOGG, Billy	Winger	
										
HOLLEY, George	Inside Forward	
										
KELLY, Thomas	Wing Half	
										
MCCONNELL, English	Centre Half	
										
MCINTOSH, Angus	Inside Forward	
										
MCKENZIE, Thomas	Centre Forward	
										
NAISBY, Tom	Goalkeeper	
										
O'DONNELL, Dennis	Inside Forward	
										
RHODES, Ephraim 'Dusty'	Full Back	
										
SHAW, John	Centre Forward	
										
SHAW, Joe	Centre Forward	
										
TOMLIN, Jack	Centre Half	
										
WATSON, Jimmy	Full Back	
										
WEBB, Ike	Goalkeeper	
										
WESTON, William	Inside Forward	
										
WILLIS, David	Wing Half
