-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHTON, Herbert	Winger	
										
BELL, Jack	Inside Forward	
										
BLYTH, William	Wing Half	
										
BOND, Dickie	Winger	
										
BROWN, Albert	Centre Forward	
										
COOK, Lol	Centre Forward	
										
COOK, Walter	Full Back	
										
COX, Bill	Centre Forward	
										
CROSSTHWAITE, Herbert	Goalkeeper	
										
DANSON, Herbie	Winger	
										
DERBYSHIRE, Joe	Full Back	
										
HARTLEY, Percy	Wing Half	
										
HUNTER, John	Centre Half	
										
LOCKETT, Arthur	Winger	
										
LYON, Billy	Wing Half	
										
MAHER, Davie	Winger	
										
MCBRIDE, Peter	Goalkeeper	
										
MCLEAN, Jimmy	Wing Half	
										
ORRELL, Richard	Full Back	
										
PEARSON, Harry	Centre Forward	
										
RODWAY, Tommy	Full Back	
										
SMITH, Percy	Centre Half	
										
TAYLOR, Herbert	Goalkeeper	
										
TOD, George	Wing Half	
										
TURNBULL, Jimmy	Centre Forward	
										
WILSON, James	Inside Forward	
