	-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CHALMERS, Tommy	Centre Half	
										
CRAYTHORNE, Ben	Wing Half	
										
DEAN, Jerry	Winger	
										
EMBERTON, Teddy	Wing Half	
										
FOUNTAIN, Richard	Inside Forward	
										
GEE, Ellis	Winger	
										
GREEN, Arthur	Centre Forward	
										
GRIFFITHS, Arthur	Full Back	
										
HARRISON, Albert	Winger	
										
HUMPHREYS, Percy	Inside Forward	
										
IREMONGER, Albert	Goalkeeper	
										
JONES, Albert	Full Back	
										
MAINMAN, Harry	Centre Half	
										
MONTGOMERY, Jack	Full Back	
										
POPPITT, Jimmy	Inside Forward	
										
REILLY, Matt 'Ginger'	Goalkeeper	
										
ROBERTSON, Sam	Full Back	
										
TARPLIN, Walter	Inside Forward	
										
WAINWRIGHT, Thomas	Wing Half	
										
WATERALL, Tommy	Winger	
										
WILKINSON, John	Full Back
