-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Bert	Winger	
										
BACHE, Joe	Inside Forward	
										
BODEN, John	Centre Half	
										
BRAWN, Billy	Winger	
										
BROWN, William	Full Back	
										
CANTRELL, Jimmy	Centre Forward	
										
CODLING, Rowland	Wing Half	
										
COOCH, Harry	Goalkeeper	
										
CORBETT, Watty	Full Back	
										
ELSTON, Arthur	Winger	
										
EVANS, Albert	Full Back	
										
FREEMAN, Walter	Centre Forward	
										
GARRATT, George	Winger	
										
GARRATY, Billy	Inside Forward	
										
GEORGE, Billy	Goalkeeper	
										
GREENHALGH, Sam	Centre Half	
										
HADLEY, Harry	Wing Half	
										
HALL, Bert	Winger	
										
HAMPTON, Harry	Centre Forward	
										
HARRIS, George	Wing Half	
										
HARTSHORNE, Albert	Full Back	
										
HISBENT, Joe	Full Back	
										
JOHNSON, Joe	Goalkeeper	
										
KINGABY, Bert	Winger	
										
LEAKE, Alex	Centre Half	
										
LOGAN, James	Wing Half	
										
MATTHEWS, Billy	Inside Forward	
										
MILES, Alf	Full Back	
										
MILLINGTON, Charlie	Winger	
										
NOON, Micky	Full Back	
										
NORTHEY, George	Inside Forward	
										
PEARSON, Joe	Wing Half	
										
RILEY, Tom	Full Back	
										
SPENCER, Howard	Full Back	
										
TOOTH, John	Winger	
										
WALTERS, Joe	Inside Forward	
										
WILKES, Albert	Wing Half	
										
WINDMILL, Joseph	Wing Half	
