-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADLEY, Jimmy	Wing Half	
										
CARLIN, Jack	Inside Forward	
										
CHORLTON, Tom	Full Back	
										
COX, Jack	Winger	
										
DOIG, Ned	Goalkeeper	
										
DUNLOP, Billy	Full Back	
										
FLEMING, George	Wing Half	
										
GARSIDE, Jimmy	Winger	
										
GODDARD, Arthur	Winger	
										
GORMAN, Jimmy	Centre Half	
										
GRIFFITHS, Harry	Full Back	
										
HARDY, Sam	Goalkeeper	
										
HEWITT, Joe	Centre Forward	
										
LATHAM, George	Wing Half	
										
MURRAY, David	Full Back	
										
PARKINSON, Jack	Centre Forward	
										
PARRY, Maurice	Wing Half	
										
RAISBECK, Alex	Centre Half	
										
RAYBOULD, Sam	Centre Forward	
										
ROBINSON, Robbie	Inside Forward	
										
WEST, Alf	Full Back	
