-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANKS, Willie	Wing Half	
										
BANNISTER, Jimmy	Inside Forward	
										
BOOTH, Frank	Winger	
										
BUCHAN, James	Wing Half	
										
BURGESS, Herbert	Full Back	
										
CHRISTIE, John	Full Back	
										
DEARDEN, Robert	Wing Half	
										
DORSETT, George	Winger	
										
EDMONDSON, John	Goalkeeper	
										
EVANS, Arthur	Wing Half	
										
FROST, Sammy	Wing Half	
										
GREGORY, Julius	Full Back	
										
HILLMAN, Jack	Goalkeeper	
										
HYNDS, Tommy	Centre Half	
										
JONES, Lot	Inside Forward	
										
LIVINGSTONE, Geordie	Inside Forward	
										
MCMAHON, Johnny	Full Back	
										
MCOUSTRA, Willie	Wing Half	
										
MOFFATT, Joe	Centre Forward	
										
NORGROVE, Frank	Full Back	
										
PEARSON, Frank	Centre Forward	
										
STEEL, Alex	Wing Half	
										
THORNLEY, Irvine	Centre Forward	
										
TURNBULL, Sandy	Inside Forward	
										
WHITTAKER, James	Winger	
										
YOUNG, James	Wing Half	
										
YUILL, Jack	Winger	
