-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ABBOTT, Walter	Wing Half	
										
BALMER, Bob	Full Back	
										
BALMER, Billy	Full Back	
										
BIRNIE, Alex	Winger	
										
BLACK, William	Wing Half	
										
BOLTON, Hugh	Inside Forward	
										
BOOTH, Tom	Centre Half	
										
BOWSER, William	Inside Forward	
										
CHADWICK, Thomas	Centre Half	
										
COLLINS, Harry	Goalkeeper	
										
COOK, Harry	Inside Forward	
										
CRELLEY, Jack	Full Back	
										
DILLY, Tommy	Winger	
										
DONALDSON, Jack	Wing Half	
										
DONNACHIE, Joe	Winger	
										
GRUNDY, Harry	Winger	
										
HANNAH, John	Full Back	
										
HARDMAN, Harold	Winger	
										
HILL, Percy	Full Back	
										
JONES, Thomas	Centre Forward	
										
MAKEPEACE, Harry	Wing Half	
										
MCDERMOTT, Tommy	Inside Forward	
										
MCLAUGHLIN, Willie	Inside Forward	
										
MCQUILLAN, Jack	Full Back	
										
OLIVER, Frank	Inside Forward	
										
RANKIN, Bruce	Winger	
										
SCOTT, Billy	Goalkeeper	
										
SETTLE, Jimmy	Inside Forward	
										
SHARP, Jack	Winger	
										
TAYLOR, Jack	Centre Half	
										
WILDMAN, William	Full Back	
										
WRIGHT, Robert	Wing Half	
										
YOUNG, Sandy	Centre Forward
