-- League --	--- FA Cup ---	---- Other ----

1905/06
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, Jack	Wing Half	
										
CHAPMAN, Fred	Full Back	
										
CLIFFORD, Tom	Centre Half	
										
CRAGGS, Jack	Winger	
										
CRAIG, Charlie	Full Back	
										
DAVIES, Tom	Winger	
										
DUDLEY, Walter	Full Back	
										
FORMAN, Frank	Wing Half	
										
FULLARTON, William	Centre Half	
										
HADLEY, Harry	Wing Half	
										
HARDSTAFF, Joe	Inside Forward	
										
HENDERSON, George	Wing Half	
										
HOLMES, Albert	Winger	
										
HUGHES, Teddy	Wing Half	
										
IREMONGER, Jim	Full Back	
										
LESSONS, Fred	Centre Forward	
										
LINACRE, Harry	Goalkeeper	
										
MORRIS, Grenville	Inside Forward	
										
NEEDHAM, George	Wing Half	
										
NIBLO, Tommy	Centre Forward	
										
NORRIS, Bob	Wing Half	
										
ROTHERY, Harry	Winger	
										
SHEARMAN, Bill	Inside Forward	
										
SPOUNCER, Alf	Winger	
										
TIMMINS, Sammy	Wing Half	
										
WARREN, Fred	Centre Half	
										
WEST, Enoch 'Knocker'	Centre Forward	
										
WHITCHURCH, Herbert	Inside Forward	
										
WOLFE, George	Centre Half
