-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BIRCH, Trevor	Midfielder	
										
BOERSMA, Phil	Midfielder	
										
CALLAGHAN, Ian	Winger	
										
CASE, Jimmy	Midfielder	
										
CLEMENCE, Ray	Goalkeeper	
										
CORMACK, Peter	Midfielder	
										
FAIRCLOUGH, David	Forward	
										
HALL, Brian	Midfielder	
										
HEIGHWAY, Steve	Winger	
										
HUGHES, Emlyn	Central Defender	
										
JONES, Joey	Full Back	
										
KEEGAN, Kevin	Forward	
										
KENNEDY, Ray	Midfielder	
										
KETTLE, Brian	Full Back	
										
LAISBY, John	Goalkeeper	
										
LAWLER, Chris	Full Back	
										
LINDSAY, Alec	Full Back	
										
MCDERMOTT, Terry	Midfielder	
										
MOSSOP, Graham	Forward	
										
NEAL, Phil	Full Back	
										
SMITH, Tommy	Central Defender	
										
THOMPSON, Max	Central Defender	
										
THOMPSON, Phil	Central Defender	
										
TOSHACK, John	Forward	
										
TWENTYMAN, Geoff	Central Defender	
										
WILLIAMSON, Colin	Winger	
