-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLOOR, Alan	Central Defender	
										
BOWERS, Danny	Full Back	
										
CONROY, Terry	Forward	
										
CROOKS, Garth	Forward	
										
DODD, Alan	Central Defender	
										
GOODWIN, Dave	Forward	
										
GREENHOFF, Jimmy	Forward	
										
HASLEGRAVE, Sean	Midfielder	
										
HUDSON, Alan	Midfielder	
										
LEWIS, Kevin	Full Back	
										
LUMSDON, John	Full Back	
										
MAHONEY, John	Midfielder	
										
MARSH, Jackie	Full Back	
										
MOORES, Ian	Forward	
										
PEJIC, Mike	Full Back	
										
ROBERTSON, Jimmy	Winger	
										
SALMONS, Geoff	Midfielder	
										
SHELDON, Kevin	Winger	
										
SHILTON, Peter	Goalkeeper	
										
SKEELS, Eric	Central Defender	
										
SMITH, Denis	Central Defender	
