	-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, David	Midfielder	
										
BAILEY, Ian	Full Back	
										
BOAM, Stuart	Central Defender	
										
BOERSMA, Phil	Midfielder	
										
BRINE, Peter	Midfielder	
										
CHARLTON, Harry	Midfielder	
										
COLEMAN, Ted	Forward	
										
COOPER, Terry	Full Back	
										
CRAGGS, John	Full Back	
										
CUFF, Pat	Goalkeeper	
										
FOGGON, Alan	Winger	
										
HICKTON, John	Forward	
										
MADDREN, Willie	Central Defender	
										
MARTINEZ, Eugene	Winger	
										
MCANDREW, Tony	Central Defender	
										
MILLS, David	Forward	
										
MURDOCH, Bobby	Midfielder	
										
PLATT, Jim	Goalkeeper	
										
RAMAGE, Alan	Central Defender	
										
SMITH, Malcolm	Forward	
										
SOUNESS, Graeme	Midfielder	
										
SPRAGGON, Frank	Central Defender	
										
TAYLOR, Brian	Central Defender	
										
WILLEY, Alan	Forward	
										
WILLIAMS, Oshor	Winger	
										
WOOF, Billy	Forward	
