
-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AITKEN, Charlie	Full Back	
										
BURRIDGE, John	Goalkeeper	
										
CARRODUS, Frank	Winger	
										
COWANS, Gordon	Midfielder	
										
CUMBES, Jim	Goalkeeper	
										
DEEHAN, John	Forward	
										
FINDLAY, Jake	Goalkeeper	
										
GIDMAN, John	Full Back	
										
GRAY, Andy	Forward	
										
GRAYDON, Ray	Winger	
										
HAMILTON, Ian 'Chico'	Midfielder	
										
HARRISON, Andy	Full Back	
										
HOOKS, Paul	Midfielder	
										
HUNT, Steve	Winger	
										
LEONARD, Keith	Forward	
										
LITTLE, Brian	Forward	
										
MASEFIELD, Keith	Full Back	
										
MCDONALD, Bobby	Full Back	
										
MORGAN, Sammy	Forward	
										
MORTIMER, Dennis	Midfielder	
										
NICHOLL, Chris	Central Defender	
										
OVERTON, John	Central Defender	
										
PETERS, Alan	Midfielder	
										
PHILLIPS, Leighton	Central Defender	
										
PIMBLETT, Frank	Midfielder	
										
ROBSON, John	Full Back	
										
ROSS, Ian	Central Defender	
										
WILLIAMS, Keith	Midfielder
