
-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AUSTIN, Terry	Forward	
										
BEATTIE, Kevin	Central Defender	
										
BERTSCHIN, Keith	Forward	
										
BURLEY, George	Full Back	
										
COOPER, Paul	Goalkeeper	
										
ELLIS, Glenn	Goalkeeper	
										
GARDNER, Steve	Midfielder	
										
GATES, Eric	Forward	
										
GEDDIS, David	Forward	
										
HAMILTON, Bryan	Midfielder	
										
HUNTER, Allan	Central Defender	
										
JOHNSON, David	Forward	
										
LAMBERT, Mick	Winger	
										
MCNICHOL, Jim	Central Defender	
										
MILLS, Mick	Full Back	
										
O'NEILL, Tommy	Midfielder	
										
OSBORNE, Roger	Midfielder	
										
PEDDELTY, John	Central Defender	
										
ROBERTS, Dale	Central Defender	
										
SHARKEY, Pat	Midfielder	
										
SIVELL, Laurie	Goalkeeper	
										
TALBOT, Brian	Midfielder	
										
TIBBOTT, Les	Full Back	
										
TURNER, Robin	Forward	
										
VILJOEN, Colin	Midfielder	
										
WARK, John	Midfielder	
										
WHYMARK, Trevor	Forward	
										
WOODS, Clive	Winger	
