-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BATES, Mick	Midfielder	
										
BREMNER, Billy	Midfielder	
										
CHERRY, Trevor	Central Defender	
										
CLARKE, Allan	Forward	
										
FELIX, Garry	Midfielder	
										
GRAY, Eddie	Winger	
										
GRAY, Frank	Full Back	
										
HAMPTON, Peter	Full Back	
										
HARRIS, Carl	Winger	
										
HARVEY, David	Goalkeeper	
										
HUNTER, Norman	Central Defender	
										
JORDAN, Joe	Forward	
										
LORIMER, Peter	Forward	
										
MADELEY, Paul	Central Defender	
										
MCKENZIE, Duncan	Forward	
										
MCNIVEN, David	Forward	
										
MCQUEEN, Gordon	Central Defender	
										
PARKINSON, Keith	Central Defender	
										
REANEY, Paul	Full Back	
										
STEVENSON, Byron	Midfielder	
										
STEWART, David	Goalkeeper	
										
YORATH, Terry	Midfielder	
