-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BLYTH, Jim	Goalkeeper	
										
BROGAN, Jim	Full Back	
										
CARTWRIGHT, Les	Midfielder	
										
CATTLIN, Chris	Full Back	
										
COOP, Mick	Full Back	
										
CRAVEN, John	Midfielder	
										
CROSS, David	Forward	
										
DANGERFIELD, Chris	Forward	
										
DUGDALE, Alan	Central Defender	
										
FERGUSON, Mick	Forward	
										
GREEN, Alan	Forward	
										
HINDLEY, Peter	Full Back	
										
HOLMES, Jimmy	Full Back	
										
HUTCHISON, Tommy	Winger	
										
KING, Bryan	Goalkeeper	
										
LLOYD, Larry	Central Defender	
										
MORTIMER, Dennis	Midfielder	
										
MURPHY, Donal	Winger	
										
OAKEY, Graham	Full Back	
										
POWELL, Barry	Midfielder	
										
ROBERTS, Brian	Full Back	
