-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
AYRIS, Johnny	Winger	
										
BEST, Clyde	Forward	
										
BONDS, Billy	Central Defender	
										
BROOKING, Trevor	Midfielder	
										
COLEMAN, Keith	Full Back	
										
CURBISHLEY, Alan	Midfielder	
										
DAY, Mervyn	Goalkeeper	
										
FERGUSON, Bobby	Goalkeeper	
										
GOULD, Bobby	Forward	
										
HOLLAND, Pat	Winger	
										
HURLOCK, Terry	Midfielder	
										
JENNINGS, Billy	Forward	
										
LAMPARD, Frank	Full Back	
										
LOCK, Kevin	Central Defender	
										
MCDOWELL, John	Full Back	
										
MCGIVEN, Mick	Central Defender	
										
ORHAN, Yilmaz	Forward	
										
PADDON, Graham	Midfielder	
										
PIKE, Geoff	Midfielder	
										
ROBSON, Keith	Forward	
										
TAYLOR, Alan	Forward	
										
TAYLOR, Tommy	Central Defender	
										
WALLACE, Barry	Full Back	
										
WOOLER, Alan	Full Back	
