	-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur	Full Back	
										
BAILEY, George	Winger	
										
BRADLEY, David	Central Defender	
										
BUCHAN, Martin	Central Defender	
										
COPPELL, Steve	Winger	
										
COYNE, Peter	Forward	
										
DALY, Gerry	Midfielder	
										
FORSYTH, Alex	Full Back	
										
GREENHOFF, Brian	Central Defender	
										
GRIMSHAW, Tony	Midfielder	
										
HILL, Gordon	Winger	
										
HOUSTON, Stewart	Full Back	
										
JACKSON, David	Forward	
										
JACKSON, Tommy	Midfielder	
										
KELLY, Jimmy	Midfielder	
										
LOUGHNANE, Peter	Winger	
										
LOWEY, John	Midfielder	
										
MACARI, Lou	Midfielder	
										
MCCREERY, David	Midfielder	
										
MCILROY, Sammy	Midfielder	
										
MOUNTFORD, Ray	Goalkeeper	
										
NICHOLL, Jimmy	Full Back	
										
PEARSON, Stuart	Forward	
										
ROCHE, Paddy	Goalkeeper	
										
STEPNEY, Alex	Goalkeeper	
										
YOUNG, Tony	Full Back	
