-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALBISTON, Arthur 	Full Back	2+1	0	0	0	0	0	0	0	0
										
BAILEY, George 	Winger	0	0	0	0	0	0	0	0	0
										
BRADLEY, David 	Central Defender	0	0	0	0	0	0	0	0	0
										
BUCHAN, Martin 	Central Defender	42	0	0	7	0	0	3	0	0
										
COPPELL, Steve 	Winger	39	4	0	7	0	0	3	1	0
										
COYNE, Peter 	Forward	1+1	1	0	0	0	0	0	0	0
										
DALY, Gerry 	Midfielder	41	7	2	7	4	2	3	0	0
										
FORSYTH, Alex 	Full Back	28	2	0	7	1	0	0	0	0
										
GREENHOFF, Brian 	Central Defender	40	0	0	7	1	0	3	0	0
										
GRIMSHAW, Tony 	Midfielder	0+1	0	0	0	0	0	0+1	0	0
										
HILL, Gordon 	Winger	26	7	0	7	3	0	0	0	0
										
HOUSTON, Stewart 	Full Back	42	2	0	7	0	0	3	0	0
										
JACKSON, David 	Forward	0	0	0	0	0	0	0	0	0
										
JACKSON, Tommy 	Midfielder	16+1	0	0	0	0	0	3	0	0
										
KELLY, Jimmy 	Midfielder	0+1	0	0	0	0	0	0	0	0
										
LOUGHNANE, Peter 	Winger	0	0	0	0	0	0	0	0	0
										
LOWEY, John 	Midfielder	0	0	0	0	0	0	0	0	0
										
MACARI, Lou 	Midfielder	36	12	0	6	1	0	3	2	0
										
MCCREERY, David 	Midfielder	12+16	4	0	1+2	0	0	0+1	0	0
										
MCILROY, Sammy 	Midfielder	41	10	0	7	2	0	3	1	0
										
MOUNTFORD, Ray 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
NICHOLL, Jimmy 	Full Back	15+5	0	0	0+2	0	0	3	0	0
										
PEARSON, Stuart 	Forward	39	13	0	7	1	0	3	0	0
										
ROCHE, Paddy 	Goalkeeper	4	0	0	0	0	0	1	0	0
										
STEPNEY, Alex 	Goalkeeper	38	0	0	7	0	0	2	0	0
										
YOUNG, Tony 	Full Back	0+1	0	0	0	0	0	0	0	0
