	-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BRADSHAW, Paul	Forward	
										
BRENNAN, Ian	Full Back	
										
CARR, Kevin	Goalkeeper	
										
CASPER, Frank	Forward	
										
COLLINS, Doug	Midfielder	
										
DOCHERTY, Mike	Full Back	
										
FLETCHER, Paul	Forward	
										
FLYNN, Brian	Midfielder	
										
HANKIN, Ray	Forward	
										
INGHAM, Billy	Midfielder	
										
JAKUB, Joe	Midfielder	
										
JAMES, Leighton	Winger	
										
KENNERLEY, Kevin	Midfielder	
										
LOGGIE, David	Forward	
										
MORGAN, Willie	Winger	
										
MORLEY, Tony	Winger	
										
MORRIS, Colin	Winger	
										
NEWTON, Keith	Full Back	
										
NOBLE, Peter	Forward	
										
PARKER, Derrick	Forward	
										
PASHLEY, Terry	Full Back	
										
PEYTON, Gerry	Goalkeeper	
										
RODAWAY, Billy	Central Defender	
										
SCOTT, Derek	Full Back	
										
STEVENSON, Alan	Goalkeeper	
										
SUMMERBEE, Mike	Winger	
										
THOMSON, Jim	Central Defender	
										
WALDRON, Colin	Central Defender	
