-- League --	--- FA Cup ---	---- Other ----

1936/37
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ASHALL, George 	Winger	40	10	0	8	5	0	0	0	0
										
BARRON, Bill 	Full Back	0	0	0	0	0	0	0	0	0
										
BEWLEY, Dave 	Full Back	0	0	0	0	0	0	0	0	0
										
BOND, Tony 	Winger	0	0	0	0	0	0	0	0	0
										
BROWN, Jackie 	Winger	7	3	0	0	0	0	0	0	0
										
CARTER, Syd 	Centre Forward	0	0	0	0	0	0	0	0	0
										
CLAYTON, James 	Centre Forward	31	24	1	8	5	0	0	0	0
										
COLEY, Bill 	Wing Half	2	0	0	0	0	0	0	0	0
										
CULLIS, Stan 	Central Defender	24	0	0	7	0	0	0	0	0
										
DARVILL, Gerald 	Full Back	0	0	0	0	0	0	0	0	0
										
DAVIS, Eddie 	Inside Forward	0	0	0	0	0	0	0	0	0
										
DOWEN, Jack 	Full Back	1	0	0	0	0	0	0	0	0
										
GALLEY, Tom 	Wing Half	36	13	0	7	3	0	0	0	0
										
GARDINER, Joe 	Wing Half	25	0	0	8	0	0	0	0	0
										
GOLD, Billy 	Goalkeeper	10	0	0	6	0	0	0	0	0
										
HARVEY, Joe 	Wing Half	0	0	0	0	0	0	0	0	0
										
HEPPELL, George 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
HEYWOOD, Albert 'Napper' 	Goalkeeper	0	0	0	0	0	0	0	0	0
										
IVERSON, Bob 	Wing Half	7	1	0	0	0	0	0	0	0
										
JONES, Bryn 	Inside Forward	27	11	2	6	3	0	0	0	0
										
JONES, Eric 	Winger	3	0	0	0	0	0	0	0	0
										
JORDAN, Davy 	Centre Forward	3	0	0	0	0	0	0	0	0
										
KEELEY, Arthur 	Centre Forward	2	0	0	0	0	0	0	0	0
										
LAKING, George 	Full Back	9	0	0	0	0	0	0	0	0
										
LUCAS, Billy 	Inside Forward	0	0	0	0	0	0	0	0	0
										
MAGUIRE, Teddy 	Winger	14	0	0	0	0	0	0	0	0
										
MOORE, Billy 	Wing Half	0	0	0	0	0	0	0	0	0
										
MORRIS, Billy 	Full Back	36	1	0	8	0	0	0	0	0
										
ORDISH, Cyril 	Full Back	1	0	0	0	0	0	0	0	0
										
PERFECT, Frank 	Full Back	0	0	0	0	0	0	0	0	0
										
REDFERN, Bob 	Winger	0	0	0	0	0	0	0	0	0
										
RUECROFT, Jake 	Full Back	0	0	0	0	0	0	0	0	0
										
SCOTT, Robert 	Goalkeeper	28	0	0	2	0	0	0	0	0
										
SHAW, Cecil 	Full Back	12	0	0	0	0	0	0	0	0
										
SMALLEY, Tom 	Wing Half	39	0	0	8	1	0	0	0	0
										
SPINKS, Henry 	Centre Forward	0	0	0	0	0	0	0	0	0
										
TAYLOR, Eden 	Inside Forward	0	0	0	0	0	0	0	0	0
										
TAYLOR, Frank 	Full Back	5	0	0	0	0	0	0	0	0
										
TAYLOR, Jack 	Full Back	30	0	0	8	0	0	0	0	0
										
THOMPSON, Harry 	Inside Forward	19	7	0	4	1	0	0	0	0
										
WARING, Tom 'Pongo' 	Centre Forward	10	3	0	0	0	0	0	0	0
										
WEARE, Jack 	Goalkeeper	4	0	0	0	0	0	0	0	0
										
WESTCOTT, Dennis 	Centre Forward	8	5	0	2	1	0	0	0	0
										
WHARTON, Guy 	Wing Half	21	2	0	6	0	0	0	0	0
										
WILSON, Fred 	Central Defender	0	0	0	0	0	0	0	0	0
										
WRIGGLESWORTH, Billy 	Winger	8	2	0	0	0	0	0	0	0
