-- League --	--- FA Cup ---	---- Other ----

1936/37
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARTRAM, Sam 	Goalkeeper	42	0	0	1	0	0	0	0	0
										
BOULTER, Les 	Inside Forward	34	6	0	1	0	0	0	0	0
										
CANN, Syd 	Full Back	4	0	0	0	0	0	0	0	0
										
FORD, Fred 	Wing Half	8	0	0	0	0	0	0	0	0
										
GREEN, George 	Wing Half	5	0	0	0	0	0	0	0	0
										
GREEN, Ronnie 	Winger	3	2	0	0	0	0	0	0	0
										
HOBBIS, Harold 	Winger	37	9	0	1	0	0	0	0	0
										
JOBLING, Joe 	Wing Half	33	2	1	1	0	0	0	0	0
										
MORDEY, Harold 	Full Back	6	0	0	1	0	0	0	0	0
										
OAKES, Jimmy 	Full Back	31	0	0	0	0	0	0	0	0
										
OAKES, Jack 	Central Defender	39	1	1	1	0	0	0	0	0
										
PEARCE, Cyril 	Centre Forward	4	3	0	1	0	0	0	0	0
										
PRIOR, Stan 	Centre Forward	14	6	0	0	0	0	0	0	0
										
RIST, Frank 	Central Defender	3	0	0	0	0	0	0	0	0
										
ROBINSON, George 	Inside Forward	41	4	0	1	0	0	0	0	0
										
SHREEVE, Jack 	Full Back	6	0	0	0	0	0	0	0	0
										
STEPHENSON, George 	Inside Forward	11	2	0	0	0	0	0	0	0
										
STOCK, Alec 	Centre Forward	0	0	0	0	0	0	0	0	0
										
TADMAN, George 	Winger	29	11	0	0	0	0	0	0	0
										
TANN, Bert 	Wing Half	4	0	0	0	0	0	0	0	0
										
TURNER, Bert 	Full Back	37	0	0	1	0	0	0	0	0
										
WELSH, Don 	Inside Forward	39	5	0	1	0	0	0	0	0
										
WILKINSON, Monty 	Winger	30	7	0	1	0	0	0	0	0
										
WILLIAMS, Len 	Winger	2	0	0	0	0	0	0	0	0
