-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Clive	Forward	
										
ALLEN, Paul	Midfielder	
										
ARDILES, Ossie	Midfielder	
										
BENNETT, Gary	Forward	
										
CLAESEN, Nico	Forward	
										
CLEMENCE, Ray	Goalkeeper	
										
CLOSE, Shaun	Forward	
										
COOPER, Mark	Forward	
										
FAIRCLOUGH, Chris	Central Defender	
										
FENWICK, Terry	Central Defender	
										
GORMLEY, Eddie	Midfielder	
										
GOUGH, Richard	Central Defender	
										
GRAY, Phil	Forward	
										
GUTHRIE, Peter	Goalkeeper	
										
HODGE, Steve	Midfielder	
										
HOWELLS, David	Midfielder	
										
HUGHTON, Chris	Full Back	
										
MABBUTT, Gary	Central Defender	
										
MANUEL, Billy	Midfielder	
										
MCINTOSH, Martin	Central Defender	
										
METGOD, Johnny	Midfielder	
										
MIMMS, Bobby	Goalkeeper	
										
MONCUR, John	Midfielder	
										
MORAN, Paul	Winger	
										
MURRAY, Shaun	Midfielder	
										
O'SHEA, Tim	Full Back	
										
PARKS, Tony	Goalkeeper	
										
POLSTON, John	Central Defender	
										
ROBSON, Mark	Winger	
										
RUDDOCK, Neil	Central Defender	
										
SAMWAYS, Vinny	Midfielder	
										
STATHAM, Brian	Full Back	
										
STEVENS, Gary	Full Back	
										
THOMAS, Mitchell	Full Back	
										
WADDLE, Chris	Winger	
										
WALSH, Paul	Forward	
