
-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Martin	Midfielder	
										
BANNISTER, Gary	Forward	
										
BROCK, Kevin	Midfielder	
										
BYRNE, John	Forward	
										
CHANNING, Justin	Full Back	
										
CONEY, Dean	Forward	
										
COOMBS, Paul	Forward	
										
DAWES, Ian	Full Back	
										
DENNIS, Mark	Full Back	
										
FALCO, Mark	Forward	
										
FENWICK, Terry	Central Defender	
										
FERDINAND, Les	Forward	
										
FEREDAY, Wayne	Winger	
										
FLEMING, Mark	Full Back	
										
FRANCIS, Trevor	Forward	
										
JOHNS, Nicky	Goalkeeper	
										
KERSLAKE, David	Full Back	
										
LAW, Brian	Central Defender	
										
MADDIX, Danny	Central Defender	
										
MAGUIRE, Gavin	Central Defender	
										
MCDONALD, Alan	Central Defender	
										
NEILL, Warren	Full Back	
										
O'NEILL, John	Central Defender	
										
PARKER, Paul	Full Back	
										
PEACOCK, Gavin	Midfielder	
										
PIZANTI, David	Full Back	
										
ROBERTS, Tony	Goalkeeper	
										
SEAMAN, David	Goalkeeper	
