-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENNETT, Mickey	Winger	
										
BOLDER, Bob	Goalkeeper	
										
CAMPBELL, David	Midfielder	
										
CROOKS, Garth	Forward	
										
GRITT, Steve	Midfielder	
										
HUMPHREY, John	Full Back	
										
JOHNS, Nicky	Goalkeeper	
										
JONES, Andy	Forward	
										
LEABURN, Carl	Forward	
										
LEE, Rob	Midfielder	
										
MACKENZIE, Steve	Midfielder	
										
MAUGE, Ronnie	Midfielder	
										
MELROSE, Jim	Forward	
										
MILLER, Paul	Central Defender	
										
MILNE, Ralph	Winger	
										
MOHAN, Nicky	Central Defender	
										
MORTIMER, Paul	Midfielder	
										
PEAKE, Andy	Midfielder	
										
PENDER, John	Central Defender	
										
REID, Mark	Full Back	
										
SHIRTLIFF, Peter	Central Defender	
										
STUART, Mark	Winger	
										
THOMPSON, Steve	Central Defender	
										
WALSH, Colin	Winger	
										
WILLIAMS, Paul	Forward	
