-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAKER, Graham	Midfielder	
										
BAKER, Steve	Full Back	
										
BLAKE, Mark	Central Defender	
										
BOND, Kevin	Central Defender	
										
BURRIDGE, John	Goalkeeper	
										
CASE, Jimmy	Midfielder	
										
CLARKE, Colin	Forward	
										
COCKERILL, Glenn	Midfielder	
										
COOK, Andy	Full Back	
										
DAVIS, Steve	Central Defender	
										
FLOWERS, Tim	Goalkeeper	
										
FORREST, Gerry	Full Back	
										
HOBSON, Gordon	Forward	
										
LE TISSIER, Matthew	Forward	
										
MOORE, Kevin	Central Defender	
										
SHEARER, Alan	Forward	
										
STATHAM, Derek	Full Back	
										
TOWNSEND, Andy	Midfielder	
										
WALLACE, Danny	Winger	
										
WALLACE, Rod	Forward	
