-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLINSON, Ian	Winger	
										
BLACK, Kingsley	Winger	
										
BREACKER, Tim	Full Back	
										
COBB, Gary	Winger	
										
DIBBLE, Andy	Goalkeeper	
										
DONAGHY, Mal	Central Defender	
										
FOSTER, Steve	Central Defender	
										
GRAY, Paul	Forward	
										
GRIMES, Ashley	Full Back	
										
HARFORD, Mick	Forward	
										
HARVEY, Richard	Full Back	
										
HILL, Ricky	Midfielder	
										
JAMES, Julian	Full Back	
										
JOHNSON, Marvin	Central Defender	
										
JOHNSON, Rob	Full Back	
										
MCDONOUGH, Darron	Midfielder	
										
MCEVOY, Ricky	Midfielder	
										
NEWELL, Mike	Forward	
										
NORTH, Stacey	Central Defender	
										
NWAJIOBI, Emeka	Forward	
										
OLDFIELD, David	Midfielder	
										
PAYNE, Lee	Winger	
										
PREECE, David	Midfielder	
										
SEALEY, Les	Goalkeeper	
										
STEIN, Brian	Forward	
										
STEIN, Mark	Forward	
										
WEIR, Micky	Winger	
										
WILSON, Danny	Midfielder	
										
WILSON, Robert	Midfielder
