	-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BANNISTER, Gary	Forward	
										
BENNETT, Dave	Winger	
										
BORROWS, Brian	Full Back	
										
COOK, Mike	Midfielder	
										
DOBSON, Tony	Central Defender	
										
DOWNS, Greg	Full Back	
										
EMERSON, Dean	Midfielder	
										
GYNN, Micky	Midfielder	
										
HOUCHEN, Keith	Forward	
										
KIELY, Dean	Goalkeeper	
										
KILCLINE, Brian	Central Defender	
										
LANE, Martin	Full Back	
										
LIVINGSTONE, Steve	Forward	
										
MCGRATH, Lloyd	Midfielder	
										
OGRIZOVIC, Steve	Goalkeeper	
										
PEAKE, Trevor	Central Defender	
										
PHILLIPS, David	Midfielder	
										
PICKERING, Nick	Midfielder	
										
REGIS, Cyrille	Forward	
										
RODGER, Graham	Central Defender	
										
SEDGLEY, Steve	Midfielder	
										
SHEPSTONE, Paul	Midfielder	
										
SMITH, David	Winger	
										
SMITH, Kevan	Central Defender	
										
SPEEDIE, David	Forward	
