-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CAMPBELL, David	Midfielder	
										
CARR, Franz	Winger	
										
CHETTLE, Steve	Central Defender	
										
CLOUGH, Nigel	Forward	
										
CROSBY, Gary	Winger	
										
FLEMING, Gary	Full Back	
										
FOSTER, Colin	Central Defender	
										
GAYNOR, Tommy	Forward	
										
GLOVER, Lee	Forward	
										
JEMSON, Nigel	Forward	
										
LOCKER, Steve	Central Defender	
										
OSVOLD, Kjetil	Winger	
										
PARKER, Garry	Midfielder	
										
PEARCE, Stuart	Full Back	
										
PLUMMER, Calvin	Winger	
										
PRICE, Gareth	Midfielder	
										
RICE, Brian	Winger	
										
SCOTT, Martin	Full Back	
										
SEGERS, Hans	Goalkeeper	
										
STARBUCK, Phil	Forward	
										
STUBBS, Billy	Forward	
										
SUTTON, Steve	Goalkeeper	
										
WALKER, Des	Central Defender	
										
WASSALL, Darren	Central Defender	
										
WEBB, Neil	Midfielder	
										
WILKINSON, Paul	Forward	
										
WILLIAMS, Brett	Full Back	
										
WILSON, Terry	Central Defender
