-- League --	--- FA Cup ---	---- Other ----

1987/88
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BENSTEAD, Graham	Goalkeeper	
										
BIGGINS, Wayne	Forward	
										
BOWEN, Mark	Full Back	
										
BROWN, Kenny	Full Back	
										
BRUCE, Steve	Central Defender	
										
BUTTERWORTH, Ian	Central Defender	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
DRINKELL, Kevin	Forward	
										
DUBLIN, Dion	Forward	
										
ELLIOTT, Shaun	Central Defender	
										
FENSOME, Andy	Full Back	
										
FLECK, Robert	Forward	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
LINIGHAN, Andy	Central Defender	
										
O'NEILL, John	Central Defender	
										
PHELAN, Mike	Midfielder	
										
PUTNEY, Trevor	Midfielder	
										
RATCLIFFE, Simon	Central Defender	
										
ROSARIO, Robert	Forward	
										
SPEARING, Tony	Full Back	
										
WILLIAMS, David	Midfielder	
										
WILSON, Paul	Full Back	
